Bytes	Bits	CharBits	BinBits	Char/Bin
1	8	4	2.000000
2	16	5	3.200000
4	16	6	2.666667
8	16	7	2.285714
13	24	7	3.428571
16	24	8	3.000000
32	24	9	2.666667
64	24	10	2.400000
125	32	10	3.200000
128	32	11	2.909091
256	32	12	2.666667
512	32	13	2.461539
1024	32	14	2.285714
1250	40	14	2.857143
2048	40	15	2.666667
4096	40	16	2.500000
8192	40	17	2.352941
12500	48	17	2.823529
16384	48	18	2.666667
32768	48	19	2.526316
65536	48	20	2.400000
125000	56	20	2.800000
131072	56	21	2.666667
262144	56	22	2.545455
524288	56	23	2.434783
1048576	56	24	2.333333
1250000	64	24	2.666667
2097152	64	25	2.560000
4194304	64	26	2.461539
8388608	64	27	2.370370
12500000	72	27	2.666667
16777216	72	28	2.571429
33554432	72	29	2.482759
67108864	72	30	2.400000
125000000	80	30	2.666667
134217728	80	31	2.580645
268435456	0	32	0.000000
